case,algo,terminals,non_terminals,K,obj,time
1,Greedy ES - no ls,15,36,10,2.0,0.11524
1,Greedy ES - ls,15,36,10,2.0,0.17951
1,Greedy MIS - no ls,15,36,10,1.0,2.50039
1,Greedy MIS - ls,15,36,10,1.0,6.16628
1,Exact,15,36,10,1.0,69.97786
1,Exact - path,15,36,10,1.0,0.10212
1,Greedy ES - no ls,15,36,8,5.0,0.11145
1,Greedy ES - ls,15,36,8,5.0,0.17053
1,Greedy MIS - no ls,15,36,8,3.0,2.60017
1,Greedy MIS - ls,15,36,8,3.0,5.68749
1,Exact,15,36,8,3.0,28.74894
1,Exact - path,15,36,8,3.0,0.02029
1,Greedy ES - no ls,15,36,5,12.0,0.11489
1,Greedy ES - ls,15,36,5,11.0,0.15602
1,Greedy MIS - no ls,15,36,5,9.0,2.72427
1,Greedy MIS - ls,15,36,5,9.0,4.81033
1,Exact,15,36,5,9.0,16.66434
1,Exact - path,15,36,5,9.0,0.01672
1,Greedy ES - no ls,25,26,15,5.0,0.10636
1,Greedy ES - ls,25,26,15,4.0,0.20170
1,Greedy MIS - no ls,25,26,15,2.0,2.28119
1,Greedy MIS - ls,25,26,15,2.0,7.17490
1,Exact,25,26,15,2.0,2.29915
1,Exact - path,25,26,15,2.0,0.04493
1,Greedy ES - no ls,25,26,10,19.0,0.11198
1,Greedy ES - ls,25,26,10,12.0,0.18374
1,Greedy MIS - no ls,25,26,10,11.0,2.54997
1,Greedy MIS - ls,25,26,10,10.0,6.28347
1,Exact,25,26,10,10.0,2.13103
1,Exact - path,25,26,10,10.0,0.02917
1,Greedy ES - no ls,25,26,7,33.0,0.11463
1,Greedy ES - ls,25,26,7,31.0,0.17101
1,Greedy MIS - no ls,25,26,7,26.0,2.68724
1,Greedy MIS - ls,25,26,7,26.0,5.47236
1,Exact,25,26,7,26.0,17.32921
1,Exact - path,25,26,7,26.0,0.09051
1,Greedy ES - no ls,38,13,20,8.0,0.09915
1,Greedy ES - ls,38,13,20,6.0,0.21019
1,Greedy MIS - no ls,38,13,20,5.0,1.85386
1,Greedy MIS - ls,38,13,20,5.0,7.58824
1,Exact,38,13,20,5.0,1.17904
1,Exact - path,38,13,20,5.0,0.04945
1,Greedy ES - no ls,38,13,15,19.0,0.10548
1,Greedy ES - ls,38,13,15,14.0,0.20253
1,Greedy MIS - no ls,38,13,15,13.0,2.23139
1,Greedy MIS - ls,38,13,15,13.0,7.21983
1,Exact,38,13,15,13.0,0.98305
1,Exact - path,38,13,15,13.0,0.09350
1,Greedy ES - no ls,38,13,10,49.0,0.11179
1,Greedy ES - ls,38,13,10,45.0,0.18407
1,Greedy MIS - no ls,38,13,10,42.0,2.52521
1,Greedy MIS - ls,38,13,10,42.0,6.28182
1,Exact,38,13,10,42.0,5.47651
1,Exact - path,38,13,10,42.0,0.35875
2,Greedy ES - no ls,15,36,20,14.0,0.04064
2,Greedy ES - ls,15,36,20,14.0,0.09677
2,Greedy MIS - no ls,15,36,20,14.0,0.45719
2,Greedy MIS - ls,15,36,20,14.0,3.28111
2,Exact,15,36,20,14.0,0.81564
2,Exact - path,15,36,20,14.0,0.00739
2,Greedy ES - no ls,15,36,15,14.0,0.04808
2,Greedy ES - ls,15,36,15,14.0,0.10222
2,Greedy MIS - no ls,15,36,15,14.0,0.85225
2,Greedy MIS - ls,15,36,15,14.0,3.66986
2,Exact,15,36,15,14.0,0.82483
2,Exact - path,15,36,15,14.0,0.00726
2,Greedy ES - no ls,15,36,10,15.0,0.05469
2,Greedy ES - ls,15,36,10,15.0,0.10075
2,Greedy MIS - no ls,15,36,10,14.0,1.17202
2,Greedy MIS - ls,15,36,10,14.0,3.59551
2,Exact,15,36,10,14.0,0.86271
2,Exact - path,15,36,10,14.0,0.00680
2,Greedy ES - no ls,25,26,15,75.0,0.02073
2,Greedy ES - ls,25,26,15,75.0,0.05046
2,Greedy MIS - no ls,25,26,15,75.0,0.22409
2,Greedy MIS - ls,25,26,15,75.0,1.57728
2,Exact,25,26,15,75.0,0.75677
2,Exact - path,25,26,15,75.0,0.01045
2,Greedy ES - no ls,25,26,10,75.0,0.02628
2,Greedy ES - ls,25,26,10,75.0,0.05510
2,Greedy MIS - no ls,25,26,10,75.0,0.51431
2,Greedy MIS - ls,25,26,10,75.0,1.89710
2,Exact,25,26,10,75.0,0.78293
2,Exact - path,25,26,10,75.0,0.01011
2,Greedy ES - no ls,25,26,7,81.0,0.02858
2,Greedy ES - ls,25,26,7,81.0,0.05207
2,Greedy MIS - no ls,25,26,7,78.0,0.63353
2,Greedy MIS - ls,25,26,7,78.0,1.81503
2,Exact,25,26,7,78.0,0.79917
2,Exact - path,25,26,7,78.0,0.01539
2,Greedy ES - no ls,38,13,10,178.0,0.00328
2,Greedy ES - ls,38,13,10,178.0,0.00890
2,Greedy MIS - no ls,38,13,10,178.0,0.00859
2,Greedy MIS - ls,38,13,10,178.0,0.27704
2,Exact,38,13,10,178.0,0.70089
2,Exact - path,38,13,10,178.0,0.01657
2,Greedy ES - no ls,38,13,8,178.0,0.00501
2,Greedy ES - ls,38,13,8,178.0,0.01243
2,Greedy MIS - no ls,38,13,8,178.0,0.02938
2,Greedy MIS - ls,38,13,8,178.0,0.31868
2,Exact,38,13,8,178.0,0.73378
2,Exact - path,38,13,8,178.0,0.01670
2,Greedy ES - no ls,38,13,5,192.0,0.00693
2,Greedy ES - ls,38,13,5,192.0,0.01429
2,Greedy MIS - no ls,38,13,5,192.0,0.11169
2,Greedy MIS - ls,38,13,5,192.0,0.45716
2,Exact,38,13,5,192.0,0.70040
2,Exact - path,38,13,5,192.0,0.01717
