nodes,case,algo,terminals,non_terminals,K,ave_obj,ave_time,obj,time
75,1,Greedy ES - ls,4,71,1,3.0,0.36737,[3],[0.36737184899902786]
75,1,Greedy MIS - ls,4,71,1,3.0,12.10528,[3],[12.105276404996403]
75,1,Exact - path,4,71,1,3.0,0.00362,[3.0],[0.0036158749971946236]
75,1,Exact,4,71,1,3.0,5.31169,[3.0],[5.311688404999586]
75,1,Greedy ES - ls,8,67,2,21.0,0.39461,[21],[0.3946075749990996]
75,1,Greedy MIS - ls,8,67,2,15.0,14.43985,[15],[14.43984816199736]
75,1,Exact - path,8,67,2,15.0,0.00768,[15.0],[0.00768160900042858]
75,1,Exact,8,67,2,15.0,12.75028,[15.0],[12.750279759999103]
75,1,Greedy ES - ls,8,67,1,21.0,0.39640,[21],[0.3964014860030147]
75,1,Greedy MIS - ls,8,67,1,21.0,12.36733,[21],[12.367329804998008]
75,1,Exact - path,8,67,1,21.0,0.00419,[21.0],[0.004193612003291491]
75,1,Exact,8,67,1,21.0,5.69529,[21.0],[5.695285360998241]
75,1,Greedy ES - ls,11,64,3,36.0,0.40713,[36],[0.40713034399959724]
75,1,Greedy MIS - ls,11,64,3,28.0,15.68265,[28],[15.682649161000882]
75,1,Exact - path,11,64,3,28.0,0.02999,[28.0],[0.029989473998284666]
75,1,Exact,11,64,3,28.0,604.53458,[28.0],[604.5345830870028]
75,1,Greedy ES - ls,11,64,2,36.0,0.42877,[36],[0.42876927999896]
75,1,Greedy MIS - ls,11,64,2,36.0,14.25683,[36],[14.256825100001151]
75,1,Exact - path,11,64,2,36.0,0.01325,[36.0],[0.013252447999548167]
75,1,Exact,11,64,2,36.0,135.31914,[36.0],[135.3191366659994]
75,1,Greedy ES - ls,11,64,1,45.0,0.37164,[45],[0.37164363600095385]
75,1,Greedy MIS - ls,11,64,1,45.0,12.57183,[45],[12.571828701002232]
75,1,Exact - path,11,64,1,45.0,0.00703,[45.0],[0.007033885001874296]
75,1,Exact,11,64,1,45.0,6.76786,[45.0],[6.767864225999801]
75,1,Greedy ES - ls,15,60,4,55.0,0.42899,[55],[0.4289861219986051]
75,1,Greedy MIS - ls,15,60,4,55.0,18.09869,[55],[18.09869271000207]
75,1,Exact - path,15,60,4,-1.0,0.16052,[-1],[0.16052228899934562]
75,1,Exact,15,60,4,-1.0,306.82826,[-1],[306.8282623590021]
